Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.09,3,197.4,665.9,76.95,5.13,4.931,0.199,-1.252e-14,3.317e-17,-1.249e-14,-4.703e-14,3.086e-15,-4.509e-14
21,0.8754,46.7,16.29,1654,5676,327.8,374.5,80.3,294.2,6.57,60.89,67.46,25.96,65.68,57.16
22,0.8754,138,43.54,1835,5765,463.5,529.5,230.8,298.6,37.73,61.81,99.54,51.86,65.68,59.66
22c,0.8754,76.99,43.24,728.6,2693,283.7,324.1,25.47,298.6,4.164,61.8,65.97,51.86,65.68,64.59
23,0.8754,76.99,43.24,728.6,2693,283.7,324.1,25.47,298.6,4.164,61.8,65.97,51.86,65.68,64.59
24,0.8754,42.09,16.47,728.6,2738,272.1,310.8,16.63,294.2,2.718,60.9,63.62,51.86,65.68,64.94
31,4.446,76.22,8.319,696.3,2498,388.9,87.47,57.74,29.74,66.04,33.11,99.15,71.47,69.58,70.83
32,4.446,107.5,17.05,732.3,2516,524.1,117.9,86.65,31.24,98.23,34.79,133,70.84,69.58,70.5
32c,4.446,105,16.8,478.5,1847,268.5,60.39,29.19,31.2,33.1,34.74,67.84,70.84,69.58,70.19
33,4.446,105,16.8,478.5,1847,268.5,60.39,29.19,31.2,33.1,34.74,67.84,70.84,69.58,70.19
34,4.446,72,8.469,478.5,1865,245.5,55.23,25.47,29.76,28.87,33.14,62.01,70.84,69.58,70.16
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,71.64,0,71.64,76.15,0,76.15
