Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-7.806e-15,-7.806e-15,0,-3.632e-13,-6.776e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09362,2.047,2.14,0.08281,88.53,1.855
13,30,47.1,3,197.5,666,153.9,5.132,4.932,0.199,0.04411,1.903,1.947,0.08281,88.53,3.513
21,1.751,46.71,16.29,1654,5676,655.7,374.5,80.31,294.2,12.5,118.6,131.1,24.7,63.95,55.53
22,1.751,138,43.54,1835,5765,927,529.5,230.8,298.6,73.17,120.4,193.5,50.29,63.95,57.99
22c,1.751,76.99,43.24,728.6,2693,567.4,324.1,25.47,298.6,8.075,120.3,128.4,50.29,63.95,62.88
23,1.751,76.99,43.24,728.6,2693,567.4,324.1,25.47,298.6,8.075,120.3,128.4,50.29,63.95,62.88
24,1.751,42.1,16.47,728.6,2738,544.2,310.8,16.63,294.2,5.272,118.6,123.9,50.29,63.95,63.22
31,8.891,76.22,8.319,696.3,2498,777.8,87.47,57.74,29.74,127.7,64.37,192.1,69.11,67.63,68.61
32,8.891,107.5,17.05,732.3,2516,1048,117.9,86.65,31.24,190.3,67.63,257.9,68.62,67.63,68.35
32c,8.891,105,16.8,478.5,1847,537,60.4,29.2,31.2,64.12,67.54,131.7,68.62,67.63,68.11
33,8.891,105,16.8,478.5,1847,537,60.4,29.2,31.2,64.12,67.54,131.7,68.62,67.63,68.11
34,8.891,72,8.469,478.5,1865,491.1,55.23,25.47,29.76,55.93,64.43,120.4,68.62,67.63,68.08
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,139.7,0.00971,141.6,74.24,2.895e+04,75.28
