name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,317.1763,2.6717,-27.2407,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,319.8683,2.0496,-8.7319,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1936.5126,85.8189,167.746,61.7359,4.9943,5.0,22.5651,0.9931,0.9823,0.9755,0.613,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,365.4636,1838.5578,7.5188,5.0,1.1653,6.174,0.9853,0.8528,0.9418,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-1619.3363,190.9224,160.4059,13.294,5.0,4.9969,8.4816,0.9524,0.9894,0.7209,0.9559,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3809,26.7657,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5041,8.3319,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
