name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,158.6108,2.6721,-27.2428,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,159.9235,2.0495,-8.7312,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-968.2784,42.9068,83.8733,61.7434,4.9943,5.0,22.567,0.9931,0.9823,0.9755,0.613,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,182.761,208.5952,7.5167,5.0,5.0134,6.1731,0.9853,1.0,0.9418,0.9932,,,,,
SRC_HX,HeatExchanger,,,,,-809.6676,95.4485,80.1749,13.297,5.0,5.0,8.4828,1.0,0.9894,0.7209,0.9559,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3809,26.7678,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5041,8.3312,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
