Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,158.6,135.7,22.93,0,85.54,4.631,13,27.99,32.08,4.048,2.765,6.813,40.58,14.6,49.03,65.68
COMP2,159.9,135.2,24.71,0,84.55,4.988,14,27.25,33.87,4.21,5.194,9.404,55.23,24.28,47.33,69.58
IHX,179.9,143.5,36.47,0,79.73,7.363,20.66,33.6,37.17,6.811,1.465,8.276,17.7,38.73,51.88,71.97
MOT1,167,158.6,8.348,0,95,1.685,4.73,26.55,27.99,1.327,0.9673,2.295,42.16,5.455,44.17,49.03
MOT2,168.3,159.9,8.417,0,95,1.699,4.77,26.77,27.25,1.338,0,1.338,0,1.811,44.17,47.33
SNK_HX,255.6,241.9,13.73,0,94.63,2.773,7.782,65.18,71.64,3.502,5.663,9.165,61.79,16.14,70.84,82.27
SRC_HX,83.07,55.74,27.34,0,67.09,5.519,15.49,0.005928,3.852,0.001951,2.271,2.273,99.91,9.676e+04,0.01982,19.2
VAL1,11.57,,11.57,0,,2.336,6.556,2.351,,2.351,0,2.351,0,inf,56.43,
VAL2,22.96,,22.96,0,,4.635,13.01,5.826,,5.826,0,5.826,0,inf,70.49,
TOT,495.3,241.9,176.5,76.95,48.83,35.63,100,53.31,71.64,18.99,18.33,37.32,49.1,175.2,29.9,82.27
