Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,317.2,271.3,45.86,0,85.54,4.627,12.97,55.53,62.46,8.03,4.368,12.4,35.23,12.47,48.64,63.95
COMP2,319.9,270.5,49.42,0,84.55,4.986,13.98,54.47,65.85,8.416,8.614,17.03,50.58,20.87,47.31,67.63
IHX,359.9,286.9,72.93,0,79.73,7.358,20.63,65.17,71.79,13.21,2.551,15.76,16.19,38.15,50.31,69.5
MOT1,333.9,317.2,16.69,0,95,1.684,4.722,53.09,55.53,2.654,1.518,4.172,36.38,4.613,44.17,48.64
MOT2,336.7,319.9,16.84,0,95,1.698,4.762,53.54,54.47,2.677,0,2.677,0,1.754,44.17,47.31
MOT3,0.6022,0.5721,0.03011,0,95,0.003038,0.008517,0.09575,0.09742,0.004787,0,0.004787,0,1.754,44.17,47.31
MOT4,0.02403,0.02283,0.001201,0,95,0.0001212,0.0003398,0.00382,0.003887,0.000191,0,0.000191,0,1.754,44.17,47.31
SNK_HX,511.2,483.8,27.49,0,94.62,2.773,7.776,128.1,139.5,6.888,9.859,16.75,58.87,15.08,69.61,80.1
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003618,0.001015,0.003887,2.016,0.0006108,2.012,2.012,99.97,5.176e+04,47.31,2.911e+04
SRC_HX,166.6,111.5,55.07,0,66.94,5.556,15.58,0.2047,7.231,0.06768,3.955,4.023,98.32,5177,0.3414,18.02
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.01016,0.02848,0.09742,2.14,0.01715,2.037,2.054,99.17,2097,47.31,1261
VAL1,23.14,,23.14,0,,2.334,6.545,4.565,,4.565,0,4.565,0,inf,54.81,
VAL2,45.92,,45.92,0,,4.633,12.99,11.3,,11.3,0,11.3,0,inf,68.34,
TOT,991.2,483.8,353.5,153.9,48.81,35.66,100,106.7,141.6,38.06,34.91,72.97,47.84,171.9,29.91,81.33
