Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,273.3,237.8,35.57,0,86.99,7.217,14.17,54.24,60.4,7.059,4.905,11.96,41,11.36,55.12,70.57
COMP2,153.1,129.4,23.7,0,84.52,4.809,9.444,29.61,35.94,4.582,5.496,10.08,54.54,21.39,53.7,77.12
IHX,197.4,147.2,50.23,0,74.56,10.19,20.01,64.71,68.01,16.46,1.53,17.99,8.503,40.97,91.05,128.3
MOT1,287.7,273.3,14.39,0,95,2.919,5.732,52.33,54.24,2.617,1.402,4.018,34.89,3.65,50.52,55.12
MOT2,161.2,153.1,8.06,0,95,1.635,3.212,29.32,29.61,1.466,0,1.466,0,0.9713,50.52,53.7
SNK_HX,253.6,241.9,11.76,0,95.36,2.386,4.686,95.9,99.95,4.447,3.639,8.086,45,9.296,105,114.8
SRC_HX,55.99,3.692e-07,55.99,0,6.593e-07,11.36,22.31,12.7,16,12.7,1.328,14.03,9.467,inf,63,1.204e+10
VAL1,40.33,12.05,28.28,0,29.89,5.738,11.27,11.7,12.7,8.202,0,8.202,0,263.2,80.57,292.6
VAL2,23,,23,0,,4.668,9.166,8.055,,8.055,0,8.055,0,inf,97.27,
TOT,492.9,241.9,251,0,49.08,50.92,100,81.65,99.95,41.58,18.3,59.88,30.56,149.4,46.02,114.8
