Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,157.6,134.7,22.85,0,85.5,4.69,13.52,27.86,32.17,4.038,2.892,6.93,41.73,15.47,49.1,66.31
COMP2,153.1,129.4,23.7,0,84.52,4.866,14.03,26.13,33.01,4.044,5.402,9.447,57.19,26.31,47.4,70.83
IHX,180.1,147.2,32.9,0,81.73,6.755,19.48,33.8,38.56,6.174,2.722,8.896,30.59,39.6,52.13,72.77
MOT1,165.9,157.6,8.295,0,95,1.703,4.91,26.38,27.86,1.319,0.9633,2.282,42.21,5.605,44.17,49.1
MOT2,161.2,153.1,8.06,0,95,1.655,4.771,25.63,26.13,1.282,0,1.282,0,1.953,44.17,47.4
SNK_HX,253.6,241.9,11.76,0,95.36,2.415,6.963,65.64,69.95,3.044,3.577,6.621,54.02,11.74,71.89,80.33
SRC_HX,83.71,57.1,26.6,0,68.22,5.462,15.75,-1.124e-13,4.036,-3.573e-14,2.384,2.384,100,inf,-3.73e-13,19.63
VAL1,11.75,,11.75,0,,2.412,6.956,2.403,,2.403,0,2.403,0,inf,56.8,
VAL2,23,,23,0,,4.723,13.62,5.929,,5.929,0,5.929,0,inf,71.59,
TOT,487.1,241.9,168.9,76.29,49.66,34.68,100,52.01,69.95,18.04,17.94,35.98,49.86,170.8,29.66,80.33
