Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.21676091512333,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.39721019757983,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.21676091512333,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.106666993404115,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.21676091512333,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,17.922462486942653,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.0839165817704897,14.166075668386497,5.972902086296117,1630.6408502385166,6036.116647520547,266.5411483522758,245.9055916617702,0.16066649773215613,245.74492516403802
22,1.0839165817704897,211.3266554852425,41.80749037939087,2053.162031935669,6272.509034734498,649.4051478053203,599.1283450471528,300.7775377990822,298.3508072480706
22c,1.0839165817704897,75.105045663981,41.507490379390866,718.2064857598345,2663.68265802843,349.12980327104924,322.1002512027024,23.798359155762096,298.3018920469403
23,1.0839165817704897,75.105045663981,41.507490379390866,718.2064857598345,2663.68265802843,349.12980327104924,322.1002512027024,23.798359155762096,298.3018920469403
24,1.0839165817704897,10.000000000025352,6.147902086296117,718.2064857598345,2801.0675671316467,305.47572835272155,281.8258650990944,32.24589839619002,249.5799667029044
31,14.71046051908849,74.46907912550739,10.750258292056772,656.3088381385181,2383.8628745262417,1404.1128355896885,95.4499577880443,50.641069210149,44.808888577895296
32,14.71046051908849,130.19531823955094,31.241131664456415,707.6004278343349,2417.046187099381,2015.536969316439,137.01385940304527,88.54806685480168,48.4657925482436
32c,14.71046051908849,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1430.0818345561756,97.2153001396851,48.793974068339566,48.42132607134554
33,14.71046051908849,125.21266209501385,30.991131664456415,557.9447896066011,2042.2992010363632,1430.0818345561756,97.2153001396851,48.793974068339566,48.42132607134554
34,14.71046051908849,70.10504566398106,10.900258292056773,557.9447896066011,2095.9278985487813,1198.8149677587157,81.4940474639198,36.65829640770081,44.83575105621899
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
