Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,458.15186407183404,383.0381485340715,75.1137155377625,0.0,83.60506167754338,6.097441987506789,11.337648393812643,89.15698241225337,111.71614474145821,14.617232276652441,8.364746905719805,22.981979182372246,36.39698234578411,25.302743227550508,54.05593732117851,81.0161143138005
COMP2,754.5229051815977,611.4241337267501,143.09877145484754,0.0,81.03453580108258,11.616206856266725,21.599298406773272,140.0536877591063,187.69883423846196,26.561832011216897,20.60343520095023,47.16526721216712,43.68349087956657,34.01920166593952,51.56079674737507,85.27397299227401
IHX,300.6705039610966,205.6930272577985,94.97747670329811,0.0,68.41144194324191,7.709905576791663,14.335880318051458,87.69901842970233,108.03390855135082,27.702855351873495,2.386773049431255,30.08962840130475,7.932211782740923,80.06802936915473,81.02171025012522,145.89419700858693
MOT1,464.951994914525,457.9777149908071,6.974279923717899,0.0,98.5,0.5661451698275277,1.0526963419268955,83.6913590846145,89.00164939236606,1.2553703862692218,3.9923442334802846,5.247714619749506,76.0777695199983,6.345087910906893,50.0,53.98227812736391
MOT2,766.0131017072058,754.5229051815977,11.490196525608074,0.0,98.5,0.9327298781369039,1.7343278421323653,137.88235830729707,140.0536877591063,2.0682353746094537,0.0,2.0682353746094537,0.0,1.5747695923288614,50.00000000000001,51.56079674737507
MOT3,0.9003253657611129,0.8868204852746961,0.01350488048641671,0.0,98.5,0.0010962741587818312,0.002038423814602516,0.1620585658370003,0.16461061485356562,0.0024308784875550072,0.0,0.0024308784875550072,0.0,1.5747695923288656,49.99999999999999,51.56079674737505
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8677876787141907e-05,5.33239486919078e-05,0.004239355225282956,0.004306115302281517,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,1.5747695923288687,50.00000000000001,51.56079674737507
SNK_HX,585.4726653275666,560.8456796946695,24.62698563289712,0.0,95.7936574854236,1.999123797148091,3.7171920215408947,214.67548456808575,234.81041883081144,9.029986175760323,15.481114887677004,24.511101063437327,63.15960612136615,14.182134141757807,101.85288328247891,116.29779581684812
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00028068508065251025,0.0005219088201818766,0.004306115302281517,4.172842462828084,0.0006418196621838509,4.167882932430404,4.168524752092588,99.98460319416692,96805.03318889719,51.56079674737507,58716.6274823175
SRC_HX,39.64403637076231,8.525251863855072,31.118784506907232,0.0,21.5045001576643,2.5261030145313463,4.697062775502906,32.54477879920869,46.343087029542616,25.546186791021363,7.917718359328492,33.46390515034985,23.660473348089543,562.1772918799663,228.03470990105174,1509.9940665691217
SRC_PUMP,0.8868204852746961,0.7094567958242872,0.17736368945040898,0.0,80.0000459624622,0.014397700864236243,0.026771237908037773,0.16461061485356562,4.448403283539003,0.03292204731162151,4.250275835293866,4.283197882605488,99.231367585296,2602.3793620455253,51.56079674737505,1741.709412093467
VAL1,78.6059388840445,34.951863965716804,43.6540749183277,0.0,44.46466063750732,3.5436695872002293,6.5891368685168095,22.926051829344118,31.175465000859553,12.732060685847216,0.0,12.732060685847216,0.0,205.82197455358252,81.01611431380051,247.7650805010523
VAL2,231.2668667974599,,231.2668667974599,0.0,,18.773353093165028,34.9073721372512,81.49413077533826,,81.49413077533826,0.0,81.49413077533826,0.0,inf,97.8837083849562,
TOT,1231.8889739609658,560.8478900926776,662.5158315789254,8.525252289362824,45.527470571422526,53.780482298554766,99.99999999999996,221.74001531297387,288.90430671728507,119.2528496842066,67.16429140431134,186.41714108851795,36.02903199358646,186.17811612733644,50.00000000000001,143.08905806366823
