Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.39721019757983,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,2.375682477708734e-14,0.0,2.375682477708734e-14,-0.0008797200004752082,0.0,7.022422458247151e-13
12,10.106666993404115,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6679990966504974e-06,4.44840061553993,4.448403283539026,1772.9654878181775,122.26255100350441,122.262619275699
13,17.922462486942653,0.3795783984242376,0.18055563568171057,0.199022762742527,46.343089697541714,4.136136811161818,50.47922650870353,1509.994079463019,122.26255100350444,782.3705795866191
21,266.5411483522758,245.9055916617702,0.16066649773215613,245.74492516403802,0.15533301988730763,77.68806934458088,77.84340236446819,247.76508050105096,81.01611431380076,81.12506251712021
22,649.4051478053203,599.1283450471528,300.7775377990822,298.3508072480706,95.08569179294204,94.31852229309705,189.40421408603908,81.01611431380049,81.01611431380071,81.0161143138006
22c,349.12980327104924,322.1002512027024,23.798359155762096,298.3018920469403,7.523445601759415,94.30305858602402,101.82650418778344,81.01611431380037,81.01611431380071,81.0161143138007
23,349.12980327104924,322.1002512027024,23.798359155762096,298.3018920469403,7.523445601759415,94.30305858602392,101.82650418778334,81.01611431380037,81.01611431380063,81.01611431380061
24,305.47572835272155,281.8258650990944,32.24589839619002,249.5799667029044,31.175465000859553,78.90045235843922,110.07591735929877,247.76508050105232,81.01611431380061,100.09516590991022
31,1404.1128355896885,95.4499577880443,50.641069210149,44.808888577895296,305.29194664216345,202.35290294683503,507.6448495889985,113.83707075376932,85.27397299227412,100.42815267046889
32,2015.536969316439,137.01385940304527,88.54806685480168,48.4657925482436,476.47653208573723,218.86715174172318,695.3436838274604,101.60934723559889,85.27397299227412,95.83104960407255
32c,1430.0818345561756,97.2153001396851,48.793974068339566,48.42132607134554,262.56003520536603,218.66634513906666,481.2263803444327,101.6093472355989,85.27397299227412,93.47296868616318
33,1430.0818345561756,97.2153001396851,48.793974068339566,48.42132607134554,262.56003520536603,218.66634513906664,481.2263803444327,101.6093472355989,85.27397299227411,93.47296868616318
34,1198.8149677587157,81.4940474639198,36.65829640770081,44.83575105621899,197.25803809081268,202.47421147828172,399.7322495690944,101.60934723559875,85.27397299227411,92.6220801188423
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46723361916096967,3.705608843667114,4.172842462828084,2.202103432015709,8844.56838854946,19.628128459296384
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,235.27765244997244,3.147427758609118,288.90430671728507,105.44796098699214,8844.56838854946,129.46198554521817
