Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,33.19830172546688,59.99999999999625,3.0000000000000004,251.41553487180335,831.1440759233203,354.1073151164807,10.666428603630651,10.467405840888125,0.199022762742527
12,33.19830172546688,60.00154678515719,3.1500000000000004,251.43460358938862,831.1555234127209,354.62895624912727,10.682141489698147,10.468093207276455,0.21404828242169036
13,33.19830172546688,49.999999999986414,3.0000000000000004,209.58982042628517,703.6753587915412,206.10065385714128,6.208168585293585,6.009145822551058,0.199022762742527
21,1.6927765527319918,49.63246144959828,17.641745363500842,1654.5092965190113,5645.681544398831,650.4156845355718,384.230088422396,89.82622908706522,294.40385933533076
22,1.6927765527319918,178.59234164175763,62.9802242224899,1915.728558420841,5799.568491771641,1016.2370604012348,600.3373917018864,298.5395254179747,301.79786628391173
22c,1.6927765527319918,95.1050456639814,62.6802242224899,833.860088657856,2974.4879135012543,586.7862537758575,346.64129345886573,44.89219865991105,301.7490947989547
23,1.6927765527319918,95.1050456639814,62.6802242224899,833.860088657856,2974.4879135012543,586.7862537758575,346.64129345886573,44.89219865991105,301.7490947989547
24,1.6927765527319918,44.999999999986414,17.816745363500843,833.860088657856,3062.5970714774767,543.0631902143407,320.81209379813583,26.37960261244903,294.4324911856868
31,10.431399031901567,94.51855431739045,12.369643847516317,720.9611667402809,2520.4550801195937,1099.414901540227,105.39476998032275,74.95870582396427,30.43606415635848
32,10.431399031901567,129.26202149639607,24.505543662122513,756.4445930497596,2543.4596341111173,1399.2095680458424,134.13441128718637,101.61034073920327,32.52407054798311
32c,10.431399031901567,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,814.5296886233657,78.08441476856082,45.603288439237545,32.481126329323274
33,10.431399031901567,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,814.5296886233657,78.08441476856082,45.603288439237545,32.481126329323274
34,10.431399031901567,90.10504566398106,12.519643847516317,545.3987543395951,2036.0079954692487,749.4753709128238,71.84802044488562,41.38610634348754,30.461914101398087
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
