Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,442.1858416693762,365.8213758656629,76.3644658037133,0.0,82.73023271947923,7.845360734402863,18.511560924745947,85.39078195255564,98.73493194251286,14.746789322223291,5.599365351830718,20.34615467405401,27.52050911601093,15.627155162218104,53.64183883396011,74.97202676888644
COMP2,370.14177885324784,299.79466650561557,70.34711234763225,0.0,80.9945495573135,7.227163408820758,17.052890272949696,68.21178644541104,90.19280790249908,12.963957268953736,14.846508967379723,27.81046623633346,53.38461010043495,32.22466761617387,51.19043442153804,83.56905759103924
IHX,429.72045771703813,350.20918171906396,79.51127599797415,0.0,81.49697679733679,8.168650642566828,19.274381276025597,100.79180813708103,113.10563996953925,18.6495316459879,4.249901803931807,22.899433449919705,18.558982313803526,37.69479590914861,65.15334324845763,89.7127630139508
MOT1,448.9196362125647,442.1858416693762,6.7337945431884725,0.0,98.5,0.691801438622756,1.632343612032363,80.80553451826162,85.39078195255564,1.212083017773925,3.9023147641639664,5.114397781937892,76.30057204282113,5.6744225029014395,49.99999999999999,53.64183883396011
MOT2,375.77845568857646,370.14177885324784,5.636676835328632,0.0,98.5,0.5790882271090949,1.3663905790750168,67.64012202394376,68.21178644541104,1.0146018303591537,0.0,1.0146018303591537,0.0,0.8451558104299601,50.0,51.19043442153804
MOT3,0.6426893806231881,0.6330490399138404,0.00964034070934781,0.0,98.5,0.0009904076414518057,0.0023369214005255685,0.11568408851217388,0.11666179930797743,0.0017352613276826062,0.0,0.0017352613276826062,0.0,0.8451558104299317,50.00000000000001,51.19043442153804
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.6294445190766544e-05,8.56387432170594e-05,0.0042393552252829566,0.0042751843822942,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.8451558104299348,50.000000000000014,51.19043442153805
SNK_HX,584.6974099897802,560.8456796946695,23.851730295110727,0.0,95.92067112191798,2.450425421501865,5.781913798146165,183.66156952772144,204.56061064309307,7.492159443683029,18.48002970164515,25.97218914532818,71.15314615275432,16.115851523548358,87.2538543440461,101.31555595870573
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00035523233994003454,0.0008381902790529271,0.0042751843822942,4.172508795138711,0.0006372094575739612,4.167882932430402,4.168520141887976,99.9847137728526,97498.33546406271,51.19043442153805,58711.93239938678
SRC_HX,148.57676971693,107.40096164617509,41.17580807075491,0.0,72.28651009898553,4.230227559974642,9.981455009279475,0.38648685750681533,12.680438232816208,0.10710899622389942,8.117954562491777,8.225063558715677,98.69777302680657,4438.812837419206,0.7225723147911909,32.79620498337968
SRC_PUMP,0.6330490399138404,0.5216411326465759,0.11140790726726447,0.0,82.40137805399289,0.011445575006354477,0.027006464867801516,0.11666179930797743,4.354091498992877,0.020530869015620495,4.226130854866327,4.246661723881947,99.51654098323488,3632.23413732754,51.19043442153804,2318.586064513434
VAL1,43.7230635615167,,43.7230635615167,0.0,,4.491921765484856,10.598936906282908,10.691604896739218,,10.691604896739218,0.0,10.691604896739218,0.0,inf,67.92502645464684,
VAL2,65.05431771054185,,65.05431771054185,0.0,,6.683404177559719,15.769860406172272,20.11389064086083,,20.11389064086083,0.0,20.11389064086083,0.0,inf,85.88502717903651,
TOT,973.3709945145773,560.8478900926776,412.5231044218997,0.0,57.619129114523695,42.38087088547631,100.00000000000004,144.58489404755753,208.1749829862973,61.27633726619807,63.590088938739875,124.86642620493794,50.92649070805645,149.8842748322308,41.261215708194705,103.10528965938484
