Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,354.1073151164807,10.666428603630651,10.467405840888125,0.199022762742527,0.0,2.3418766925686896e-15,2.3418766925686896e-15,0.0,9.845616268371504e-14,1.8370738917870675e-15
12,354.62895624912727,10.682141489698147,10.468093207276455,0.21404828242169036,0.19047144714675707,4.163620051846122,4.354091498992879,0.15224531322406057,162.75748698392707,3.4105220104522465
13,206.10065385714128,6.208168585293585,6.009145822551058,0.199022762742527,0.10933898641075712,3.8713469519745543,3.9806859383853115,0.15224531322402726,162.75748698392724,5.365078049496962
21,650.4156845355718,384.230088422396,89.82622908706522,294.40385933533076,23.152143367846538,134.50699987450642,157.65914324235297,42.29469516614866,74.97202676890535,67.3326420279676
22,1016.2370604012348,600.3373917018864,298.5395254179747,301.79786628391173,118.50890732726978,137.88516785759603,256.3940751848658,65.1398899006043,74.9720267689049,70.08264037538733
22c,586.7862537758575,346.64129345886573,44.89219865991105,301.7490947989547,17.82050602263223,137.86288518054312,155.68339120317535,65.13988990060433,74.97202676890545,73.69870402902365
23,586.7862537758575,346.64129345886573,44.89219865991105,301.7490947989547,17.82050602263223,137.862885180543,155.68339120317523,65.13988990060433,74.9720267689054,73.6987040290236
24,543.0631902143407,320.81209379813583,26.37960261244903,294.4324911856868,10.471705135030332,134.52008117140568,144.991786306436,65.13988990060426,74.97202676890538,74.16355393252847
31,1099.414901540227,105.39476998032275,74.95870582396427,30.43606415635848,248.309336832707,95.51664401277625,343.82598084548323,88.21164290967121,83.56905759103908,86.87094996413286
32,1399.2095680458424,134.13441128718637,101.61034073920327,32.52407054798311,331.9494130094272,102.06937573855515,434.01878874798234,86.99392738903731,83.56905759103911,86.16348644656163
32c,814.5296886233657,78.08441476856082,45.603288439237545,32.481126329323274,148.98075056709226,101.93460510510315,250.9153556721954,86.99392738903728,83.56905759103911,85.56926884610033
33,814.5296886233657,78.08441476856082,45.603288439237545,32.481126329323274,148.98075056709226,101.93460510510315,250.9153556721954,86.99392738903728,83.56905759103911,85.56926884610033
34,749.4753709128238,71.84802044488562,41.38610634348754,30.461914101398087,135.20369686316775,95.59776816816682,230.80146503133457,86.99392738903731,83.5690575910391,85.54186108367371
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46719625835391926,3.7053125367847914,4.172508795138711,2.2019273480224886,8843.861161587505,19.62655896024914
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,205.027806901447,3.1471760848502743,208.1749829862973,91.89042800394907,8843.861161587505,93.28606743346828
