name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,184.4495,2.6302,-23.6518,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,287.7472,3.0037,-16.2874,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-813.3099,66.5318,73.5272,24.5204,4.9432,5.0,12.2244,0.9921,0.9819,0.9293,0.7375,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,190.8324,206.9095,6.6147,5.0,5.0347,5.7698,0.9898,1.0,0.9185,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-628.8604,84.6387,69.4632,10.5427,5.0,5.0,7.4299,1.0,0.9881,0.6674,0.9016,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3878,23.1768,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3426,15.8874,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
