Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,184.4,155.3,29.15,0,84.19,4.94,10.95,32.86,41.89,5.195,3.04,8.234,36.92,27.46,49.49,74.93
COMP2,287.7,245.5,42.29,0,85.3,7.166,15.88,51.27,66.05,7.535,6.1,13.63,44.74,28.83,49.49,74.75
IHX,144.7,117.5,27.23,0,81.18,4.614,10.23,37.95,45.89,7.14,2.354,9.494,24.79,48.97,72.83,108.5
MOT1,194.2,184.4,9.708,0,95,1.645,3.645,30.87,32.86,1.544,0,1.544,0,6.455,44.17,49.49
MOT2,302.9,287.7,15.14,0,95,2.566,5.686,48.16,51.27,2.408,0,2.408,0,6.455,44.17,49.49
SNK_HX,291.8,280.1,11.77,0,95.97,1.994,4.418,90.5,98.77,3.649,5.863,9.511,61.64,13.73,86.14,97.97
SRC_HX,49.45,29.16,20.29,0,58.97,3.438,7.618,0.02922,6.581,0.01199,2.387,2.399,99.5,3.809e+04,0.1642,62.69
VAL1,39.76,,39.76,0,,6.737,14.93,10.53,,10.53,0,10.53,0,inf,73.58,
VAL2,70.98,,70.98,0,,12.03,26.65,21.41,,21.41,0,21.41,0,inf,83.77,
TOT,590.2,280.1,266.3,43.78,47.45,45.13,100,79.03,98.77,35.66,19.74,55.41,35.63,163.4,37.2,97.97
