Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,368.8,310.5,58.3,0,84.19,4.937,10.93,65.63,82.36,10.37,5.041,15.41,32.71,25.5,49.42,73.67
COMP2,575.5,490.9,84.59,0,85.3,7.163,15.86,102.4,129.5,15.05,10.12,25.17,40.2,26.45,49.42,73.26
IHX,289.4,235,54.46,0,81.18,4.612,10.21,74.34,89.37,13.99,4.098,18.09,22.66,48.07,71.35,105.6
MOT1,388.3,368.8,19.41,0,95,1.644,3.641,61.73,65.63,3.087,0,3.087,0,6.308,44.17,49.42
MOT2,605.8,575.5,30.29,0,95,2.565,5.681,96.33,102.4,4.816,0,4.816,0,6.308,44.17,49.42
MOT3,0.5992,0.5693,0.02996,0,95,0.002537,0.005619,0.09528,0.1013,0.004764,0,0.004764,0,6.308,44.17,49.42
MOT4,0.02442,0.02319,0.001221,0,95,0.0001034,0.0002289,0.003882,0.004127,0.0001941,0,0.0001941,0,6.308,44.17,49.42
SNK_HX,583.7,560.1,23.56,0,95.96,1.995,4.418,177.2,192.1,7.151,10.21,17.36,58.8,12.99,84.32,95.27
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002929,0.0006487,0.004127,2.017,0.0006154,2.012,2.012,99.97,4.876e+04,49.42,2.838e+04
SRC_HX,99.33,58.34,40.99,0,58.73,3.471,7.687,0.2426,12.62,0.1001,4.157,4.257,97.65,8756,0.6786,60.1
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008746,0.01937,0.1013,2.159,0.01838,2.037,2.055,99.11,2032,49.42,1287
VAL1,79.5,,79.5,0,,6.732,14.91,20.66,,20.66,0,20.66,0,inf,72.18,
VAL2,142,,142,0,,12.02,26.63,41.87,,41.87,0,41.87,0,inf,81.92,
TOT,1181,560.1,533.2,87.6,47.43,45.15,100,158.2,195.8,71.41,37.67,109.1,34.53,161.1,37.2,97.12
