Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.5,154.5,29.05,0,84.17,4.991,11.23,32.87,42.62,5.202,3.279,8.481,38.66,29.69,49.75,76.66
COMP2,280.9,239.5,41.34,0,85.28,7.104,15.99,50.31,66.3,7.405,6.767,14.17,47.75,31.78,49.75,76.88
IHX,144.9,121.9,22.97,0,84.15,3.947,8.881,38.23,47.62,6.06,4.276,10.34,41.37,48.06,73.29,108.5
MOT1,193.2,183.5,9.658,0,95,1.66,3.735,30.71,32.87,1.536,0,1.536,0,7.013,44.17,49.75
MOT2,295.7,280.9,14.78,0,95,2.54,5.717,47.01,50.31,2.351,0,2.351,0,7.013,44.17,49.75
SNK_HX,290.4,280.1,10.33,0,96.44,1.775,3.995,92,97.81,3.273,3.509,6.782,51.74,10.24,88.01,97.02
SRC_HX,49.84,30.95,18.89,0,62.1,3.246,7.305,6.245e-14,6.472,2.367e-14,2.259,2.259,100,inf,3.481e-13,58.09
VAL1,40.53,,40.53,0,,6.964,15.67,10.87,,10.87,0,10.87,0,inf,74.5,
VAL2,71.06,,71.06,0,,12.21,27.48,21.92,,21.92,0,21.92,0,inf,85.68,
TOT,582,280.1,258.6,43.29,48.12,44.44,100,77.72,97.81,34.54,20.09,54.63,36.78,161.5,37.1,97.02
