Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.1,228.7,42.38,0,84.36,6.979,12.95,53.41,62.89,8.352,4.975,13.33,37.33,17.75,54.74,76.4
COMP2,280.9,239.5,41.34,0,85.28,6.807,12.63,55.35,66.63,8.147,6.885,15.03,45.8,20.38,54.74,77.26
IHX,147,121.9,25.08,0,82.94,4.13,7.663,75.67,79.92,12.91,1.585,14.5,10.93,27.35,143,182.1
MOT1,285.3,271.1,14.27,0,95,2.349,4.359,51.9,53.41,2.595,0,2.595,0,2.922,50.52,54.74
MOT2,295.7,280.9,14.78,0,95,2.434,4.517,53.78,55.35,2.689,0,2.689,0,2.922,50.52,54.74
SNK_HX,290.4,280.1,10.33,0,96.44,1.701,3.157,119.3,124,4.245,3.57,7.815,45.68,7.745,114.1,123
SRC_HX,35.59,9.383e-07,35.59,0,2.636e-06,5.86,10.88,41.26,46.34,41.26,1.298,42.56,3.049,inf,322,1.372e+10
VAL1,81.69,9.267,72.43,0,11.34,11.93,22.13,33.56,41.26,29.76,0,29.76,0,983.7,114.1,1237
VAL2,71.06,,71.06,0,,11.7,21.71,27.23,,27.23,0,27.23,0,inf,106.4,
TOT,607.3,280.1,327.3,0,46.11,53.89,100,105.7,124,56.94,18.31,75.26,24.33,154.4,48.33,123
