Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,6.635e-15,6.635e-15,0,3.087e-13,9.896e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07048,2.088,2.159,0.1086,90.34,3.212
13,30,39.97,3,167.7,571.9,87.6,2.92,2.721,0.199,0.03191,1.942,1.974,0.1086,90.34,6.259
21,6.39,39.46,14.51,615.6,2362,908.8,142.2,16.36,125.9,24.48,213.3,237.8,65.06,73.67,72.68
22,6.39,99.72,38.16,673.4,2394,1219,190.8,60.4,130.4,99.13,221,320.2,71.34,73.67,72.93
22c,6.39,75.94,37.86,418.8,1680,930.2,145.6,15.21,130.4,24.96,220.9,245.9,71.34,73.67,73.43
23,6.39,75.94,37.86,418.8,1680,930.2,145.6,15.21,130.4,24.96,220.9,245.9,71.34,73.67,73.43
24,6.39,34.97,14.69,418.8,1722,850.7,133.1,7.226,125.9,11.86,213.4,225.2,71.34,73.67,73.55
31,10.83,75.2,8.128,694.9,2496,935.7,86.44,56.73,29.7,204.3,84.81,289.1,92.41,73.26,85.83
32,10.83,126.6,24.42,748.1,2523,1427,131.8,99.28,32.51,325.8,92.82,418.6,84.2,73.26,81.5
32c,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,149,92.7,241.7,84.2,73.26,79.64
33,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,149,92.7,241.7,84.2,73.26,79.64
34,10.83,71,8.278,544.7,2058,701,64.76,35.03,29.73,114.9,84.89,199.8,84.2,73.26,79.18
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,192.3,1.518,195.8,86.33,4325,87.89
