Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.97,3,167.7,571.9,43.78,2.919,2.72,0.199,-2.508e-14,1.001e-16,-2.498e-14,-1.708e-13,9.316e-15,-1.585e-13
21,3.195,39.46,14.51,615.6,2362,454.4,142.2,16.35,125.9,12.63,108.5,121.1,67.17,74.93,74.03
22,3.195,99.72,38.16,673.4,2394,609.7,190.8,60.4,130.4,50.6,112.4,163,72.83,74.93,74.26
22c,3.195,75.94,37.86,418.8,1680,465.1,145.6,15.21,130.4,12.74,112.3,125.1,72.83,74.93,74.71
23,3.195,75.94,37.86,418.8,1680,465.1,145.6,15.21,130.4,12.74,112.3,125.1,72.83,74.93,74.71
24,3.195,34.97,14.68,418.8,1722,425.3,133.1,7.225,125.9,6.052,108.5,114.6,72.83,74.93,74.81
31,5.413,75.2,8.128,694.9,2496,467.9,86.44,56.73,29.7,104.7,43.26,147.9,94.7,74.75,87.84
32,5.413,126.6,24.42,748.1,2523,713.3,131.8,99.28,32.51,166.7,47.35,214,86.15,74.75,83.34
32c,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,76.22,47.29,123.5,86.15,74.75,81.4
33,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,76.22,47.29,123.5,86.15,74.75,81.4
34,5.413,71,8.278,544.6,2058,350.5,64.76,35.02,29.73,58.79,43.3,102.1,86.15,74.75,80.91
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,98.77,-0,98.77,88.67,-0,88.66
