label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.97,3.0,167.685,0.5719,0.030232,33.077,3265.1,2721.0,199.02,2920.02
21,R1270,SRC_HX,COMP1,6.39035,39.46,14.51,615.649,2.3624,0.213632,4.681,4914.66,16355.57,125860.38,142215.95
22,R1270,COMP1,IHX,6.39035,99.72,38.1603,673.368,2.3935,0.08073,12.387,1857.21,60399.63,130412.42,190812.05
22c,R1270,IHX,cc1,6.39035,75.94,37.8603,418.834,1.6796,0.01632,61.275,375.44,15206.76,130355.04,145561.79
23,R1270,cc1,VAL1,6.39035,75.94,37.8603,418.834,1.6796,0.01632,61.275,375.44,15206.76,130355.04,145561.79
24,R1270,VAL1,SRC_HX,6.39035,34.97,14.685,418.834,1.7221,0.090447,11.056,2080.75,7226.36,125894.29,133120.65
31,R600,IHX,COMP2,10.82543,75.2,8.1285,694.911,2.4963,0.55472,1.803,21618.3,56732.77,29704.73,86437.5
32,R600,COMP2,SNK_HX,10.82543,126.62,24.417,748.075,2.5229,0.15508,6.448,6043.7,99279.35,32508.86,131788.21
32c,R600,SNK_HX,cc2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.82543,71.0,8.2785,544.657,2.0577,0.29664,3.371,11560.53,35026.33,29730.61,64756.94
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
