label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.97,3.0,167.666,0.5719,0.015116,66.154,816.27,2719.78,199.02,2918.8
21,R1270,SRC_HX,COMP1,3.19524,39.46,14.5085,615.646,2.3624,0.106831,9.361,1228.86,16350.74,125860.08,142210.82
22,R1270,COMP1,IHX,3.19524,99.72,38.1603,673.372,2.3936,0.040366,24.773,464.33,60400.42,130412.42,190812.84
22c,R1270,IHX,cc1,3.19524,75.94,37.8603,418.834,1.6796,0.00816,122.548,93.86,15206.76,130355.04,145561.79
23,R1270,cc1,VAL1,3.19524,75.94,37.8603,418.834,1.6796,0.00816,122.548,93.86,15206.76,130355.04,145561.79
24,R1270,VAL1,SRC_HX,3.19524,34.97,14.6835,418.834,1.7221,0.045232,22.108,520.29,7224.55,125893.99,133118.53
31,R600,IHX,COMP2,5.41258,75.2,8.1285,694.911,2.4963,0.277353,3.606,5404.31,56732.77,29704.73,86437.5
32,R600,COMP2,SNK_HX,5.41258,126.61,24.4159,748.073,2.5229,0.077543,12.896,1510.94,99277.91,32508.67,131786.58
32c,R600,SNK_HX,cc2,5.41258,125.0,24.1659,544.648,2.0129,0.013092,76.382,255.1,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41258,125.0,24.1659,544.648,2.0129,0.013092,76.382,255.1,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41258,71.0,8.2785,544.648,2.0576,0.148309,6.743,2889.84,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
