Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.9,154.5,24.36,0,86.38,4.178,8.451,33.34,42.75,4.541,3.31,7.851,42.16,28.23,51.78,76.86
COMP2,333.3,284.6,48.75,0,85.38,8.361,16.91,60.18,78.93,8.801,6.546,15.35,42.65,31.16,50.15,77.05
IHX,149.1,116.2,32.94,0,77.91,5.649,11.43,44.46,55.37,9.82,2.663,12.48,21.33,59.84,82.82,132.4
MOT1,188.3,178.9,9.414,0,95,1.615,3.266,29.94,33.34,1.497,1.046,2.543,41.13,11.37,44.17,51.78
MOT2,350.9,333.3,17.54,0,95,3.009,6.086,55.79,60.18,2.789,0,2.789,0,7.874,44.17,50.15
SNK_HX,290.8,280.1,10.77,0,96.3,1.847,3.736,98.64,105.3,3.653,3.93,7.583,51.83,10.82,94.21,104.4
SRC_HX,29.17,11.13,18.04,0,38.15,3.094,6.259,1.686e-13,6.562,1.043e-13,2.044,2.044,100,inf,1.606e-12,163.8
VAL1,16.52,,16.52,0,,2.833,5.73,4.85,,4.85,0,4.85,0,inf,81.57,
VAL2,109.9,,109.9,0,,18.85,38.13,35.67,,35.67,0,35.67,0,inf,90.13,
TOT,583,280.1,288.3,14.73,48.03,49.44,100,85.72,105.3,42.38,19.54,61.92,31.56,155.6,40.84,104.4
