Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.6,155.2,24.38,0,86.43,4.127,8.246,33.31,42.05,4.521,3.054,7.576,40.32,26.24,51.52,75.26
COMP2,339.8,290.2,49.64,0,85.39,8.404,16.79,61.05,78.51,8.917,5.882,14.8,39.75,28.61,49.9,75.15
IHX,149,112,36.93,0,75.21,6.253,12.49,43.86,53.34,10.87,0.868,11.74,7.393,61.72,81.78,132.2
MOT1,189,179.6,9.452,0,95,1.6,3.198,30.06,33.31,1.503,1.049,2.552,41.1,10.83,44.17,51.52
MOT2,357.7,339.8,17.88,0,95,3.028,6.05,56.87,61.05,2.844,0,2.844,0,7.336,44.17,49.9
SNK_HX,292.2,280.1,12.14,0,95.85,2.055,4.107,96.95,104.2,4.028,4.451,8.479,52.5,12.17,92.17,103.4
SRC_HX,28.94,9.833,19.1,0,33.98,3.234,6.463,0.004932,6.461,0.003256,1.999,2.002,99.84,3.854e+05,0.04734,182.5
VAL1,16.25,,16.25,0,,2.751,5.497,4.704,,4.704,0,4.704,0,inf,80.41,
VAL2,109.8,,109.8,0,,18.59,37.15,34.85,,34.85,0,34.85,0,inf,88.14,
TOT,590.6,280.1,295.6,14.99,47.42,50.05,100,86.93,104.2,43.51,17.3,60.81,28.46,152.9,40.88,103.4
