Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,359.1,310.4,48.75,0,86.43,4.124,8.237,66.06,82,8.967,4.826,13.79,34.99,24.12,51.1,73.38
COMP2,679.7,580.4,99.28,0,85.39,8.4,16.78,121.9,154.3,17.81,9.757,27.56,35.4,26.57,49.82,73.85
IHX,297.9,224.1,73.86,0,75.21,6.249,12.48,85.41,103.8,21.17,1.511,22.68,6.662,61.52,79.63,128.6
MOT1,378,359.1,18.9,0,95,1.599,3.194,60.11,66.06,3.005,1.645,4.651,35.38,9.905,44.17,51.1
MOT2,715.5,679.7,35.77,0,95,3.027,6.045,113.8,121.9,5.688,0,5.688,0,7.168,44.17,49.82
MOT3,0.5967,0.5669,0.02983,0,95,0.002524,0.005041,0.09487,0.1017,0.004744,0,0.004744,0,7.168,44.17,49.82
MOT4,0.02442,0.02319,0.001221,0,95,0.0001033,0.0002063,0.003882,0.00416,0.0001941,0,0.0001941,0,7.168,44.17,49.82
SNK_HX,584.4,560.1,24.3,0,95.84,2.056,4.107,190,203.3,7.9,7.749,15.65,49.52,11.64,90.29,100.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002927,0.0005845,0.00416,2.017,0.0006204,2.012,2.012,99.97,4.838e+04,49.82,2.839e+04
SRC_HX,58.31,19.68,38.63,0,33.76,3.268,6.527,0.1912,12.48,0.1267,3.481,3.608,96.49,1.923e+04,0.9108,176.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.00898,0.01793,0.1017,2.163,0.01904,2.037,2.056,99.07,2027,49.82,1304
VAL1,32.49,,32.49,0,,2.749,5.49,9.161,,9.161,0,9.161,0,inf,78.32,
VAL2,219.7,,219.7,0,,18.59,37.12,68.25,,68.25,0,68.25,0,inf,86.3,
TOT,1182,560.1,591.8,29.99,47.39,50.07,100,174,207,87.11,33.02,120.1,27.49,151.1,40.89,102.6
