label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.73,3.0,129.035,0.4467,0.030135,33.184,3254.59,800.69,199.02,999.71
21,R717,SRC_HX,COMP1,1.2701,30.17,10.078,1644.542,5.8514,0.166384,6.01,760.77,20779.77,293165.66,313945.43
22,R717,COMP1,IHX,1.2701,168.37,43.5356,1927.298,5.9824,0.055916,17.884,255.67,259689.09,298632.53,558321.63
22c,R717,IHX,cc1,1.2701,76.99,43.2356,728.645,2.6926,0.002475,404.052,11.32,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,1.2701,76.99,43.2356,728.645,2.6926,0.002475,404.052,11.32,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,1.2701,25.73,10.253,728.645,2.7799,0.03753,26.645,171.6,5282.07,293194.32,298476.39
31,R600a,IHX,COMP2,14.96986,76.38,11.2063,658.715,2.3861,0.52781,1.895,28444.44,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,14.96986,129.2,31.1316,704.119,2.4087,0.148582,6.73,8007.32,87539.88,48446.31,135986.2
32c,R600a,SNK_HX,cc2,14.96986,125.0,30.8816,557.017,2.04,0.042701,23.419,2301.2,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.96986,125.0,30.8816,557.017,2.04,0.042701,23.419,2301.2,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.96986,72.0,11.3563,557.017,2.0901,0.342017,2.924,18431.81,37355.38,44917.42,82272.79
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
