label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.72,3.0,129.015,0.4466,0.015068,66.368,813.65,799.98,199.02,999.0
21,R717,SRC_HX,COMP1,0.63507,30.16,10.0765,1644.539,5.8515,0.083207,12.018,190.23,20760.89,293165.41,313926.3
22,R717,COMP1,IHX,0.63507,168.38,43.5356,1927.327,5.9824,0.02796,35.765,63.92,259698.86,298632.53,558331.39
22c,R717,IHX,cc1,0.63507,76.99,43.2356,728.645,2.6926,0.001238,808.079,2.83,25473.74,298583.63,324057.37
23,R717,cc1,VAL1,0.63507,76.99,43.2356,728.645,2.6926,0.001238,808.079,2.83,25473.74,298583.63,324057.37
24,R717,VAL1,SRC_HX,0.63507,25.72,10.2515,728.645,2.7799,0.018769,53.278,42.91,5277.96,293194.07,298472.04
31,R600a,IHX,COMP2,7.48451,76.38,11.2063,658.715,2.3861,0.26389,3.789,7110.32,52324.16,44890.56,97214.72
32,R600a,COMP2,SNK_HX,7.48451,129.2,31.1303,704.117,2.4087,0.074292,13.46,2001.73,87538.73,48446.08,135984.8
32c,R600a,SNK_HX,cc2,7.48451,125.0,30.8803,557.006,2.04,0.021348,46.842,575.22,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.48451,125.0,30.8803,557.006,2.04,0.021348,46.842,575.22,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.48451,72.0,11.3563,557.006,2.0901,0.170989,5.848,4607.17,37353.67,44917.42,82271.09
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
