name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,359.1272,4.3198,-33.4575,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,679.6858,2.778,-19.9253,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1522.4051,50.9867,123.0709,91.9822,4.9943,5.0,29.8589,0.9931,0.9868,0.9774,0.3248,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,319.6321,772.9662,9.2038,5.0,2.5564,6.8895,0.992,0.919,0.8618,0.9911,,,,,
SRC_HX,HeatExchanger,,,,,-1163.278,162.7527,131.9078,9.8363,5.0,4.9967,7.1475,0.9524,0.9829,0.6498,0.9694,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2371,32.9825,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3677,19.5253,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
