name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,178.8675,4.2329,-33.0255,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,333.3175,2.7192,-19.524,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-767.7396,26.1624,63.4373,89.7302,5.0,5.0,29.3451,1.0,1.0,0.9773,0.3317,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,164.6822,212.9705,8.714,5.0,5.0,6.6859,1.0,1.0,0.8617,0.9916,,,,,
SRC_HX,HeatExchanger,,,,,-588.872,84.5133,66.4404,9.3945,5.0,5.0,6.9678,1.0,1.0,0.6526,0.9707,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2362,33.0255,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3678,19.524,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
