name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,179.5899,4.3205,-33.459,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,339.8122,2.7779,-19.924,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-761.2449,25.4928,61.5375,91.9921,4.9943,5.0,29.8612,0.9931,0.9868,0.9774,0.3248,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,159.8444,200.0541,9.201,5.0,5.1035,6.8883,0.992,1.0,0.8619,0.9911,,,,,
SRC_HX,HeatExchanger,,,,,-581.655,81.3625,65.9286,9.8398,5.0,5.0,7.1489,1.0,0.9829,0.6498,0.9694,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2371,32.984,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3678,19.524,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
