Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.72,3,129,446.6,14.99,0.999,0.8,0.199,6.233e-14,1.24e-16,6.245e-14,1.443e-12,1.154e-14,1.158e-12
21,0.6351,30.16,10.08,1645,5851,199.4,313.9,20.76,293.2,7.448,50.44,57.89,156.9,75.26,80.66
22,0.6351,168.4,43.54,1927,5982,354.6,558.3,259.7,298.6,48.56,51.38,99.94,81.79,75.26,78.3
22c,0.6351,76.99,43.24,728.6,2693,205.8,324.1,25.47,298.6,4.763,51.37,56.14,81.79,75.26,75.77
23,0.6351,76.99,43.24,728.6,2693,205.8,324.1,25.47,298.6,4.763,51.37,56.14,81.79,75.26,75.77
24,0.6351,25.72,10.25,728.6,2780,189.6,298.5,5.278,293.2,0.9869,50.45,51.43,81.79,75.26,75.38
31,7.485,76.38,11.21,658.7,2386,727.6,97.21,52.32,44.89,146.1,90.9,237,103.6,75.15,90.49
32,7.485,129.2,31.13,704.1,2409,1018,136,87.54,48.45,217.4,98.1,315.5,92.19,75.15,86.12
32c,7.485,125,30.88,557,2040,725.6,96.94,48.54,48.4,120.6,98.01,218.6,92.19,75.15,83.68
33,7.485,125,30.88,557,2040,725.6,96.94,48.54,48.4,120.6,98.01,218.6,92.19,75.15,83.68
34,7.485,72,11.36,557,2090,615.8,82.27,37.35,44.92,92.78,90.96,183.7,92.19,75.15,82.89
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,104.2,-0,104.2,93.58,-0,93.56
