Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.561e-15,1.561e-15,0,7.264e-14,4.939e-15
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04677,2.116,2.163,0.1587,91.53,6.806
13,30,30.73,3,129,446.7,29.99,0.9997,0.8007,0.199,0.01373,1.967,1.981,0.1587,91.53,18.35
21,1.27,30.17,10.08,1645,5851,398.7,313.9,20.78,293.2,14.4,98.37,112.8,151.6,73.38,78.56
22,1.27,168.4,43.54,1927,5982,709.1,558.3,259.7,298.6,94.56,100.2,194.8,79.64,73.38,76.29
22c,1.27,76.99,43.24,728.6,2693,411.6,324.1,25.47,298.6,9.276,100.2,109.5,79.64,73.38,73.88
23,1.27,76.99,43.24,728.6,2693,411.6,324.1,25.47,298.6,9.276,100.2,109.5,79.64,73.38,73.88
24,1.27,25.73,10.25,728.6,2780,379.1,298.5,5.282,293.2,1.923,98.38,100.3,79.64,73.38,73.49
31,14.97,76.38,11.21,658.7,2386,1455,97.21,52.32,44.89,285.3,178.6,464,101.2,73.85,88.56
32,14.97,129.2,31.13,704.1,2409,2036,136,87.54,48.45,425.5,192.8,618.3,90.18,73.85,84.36
32c,14.97,125,30.88,557,2040,1451,96.95,48.55,48.4,235.9,192.6,428.6,90.18,73.85,82.03
33,14.97,125,30.88,557,2040,1451,96.95,48.55,48.4,235.9,192.6,428.6,90.18,73.85,82.03
34,14.97,72,11.36,557,2090,1232,82.27,37.36,44.92,181.6,178.8,360.3,90.18,73.85,81.26
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,203.5,1.518,207,91.34,4325,92.89
