name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,230.3773,3.046,-24.5556,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,243.3022,2.561,-14.882,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-857.7548,78.6839,79.4843,20.4059,4.9376,5.0,10.9013,0.9918,0.9845,0.9204,0.7776,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,182.5635,206.4351,7.195,5.0,5.0347,6.0311,0.9898,1.0,0.9192,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-627.3775,84.1247,69.4159,10.6129,5.0,5.0,7.4577,1.0,0.9856,0.6669,0.8853,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3358,24.0806,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4007,14.482,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
