name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,228.9122,2.9896,-24.1571,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,237.1377,2.4955,-14.482,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-863.9194,81.9449,82.1435,19.1665,5.0,5.0,10.5427,1.0,1.0,0.9192,0.7887,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,190.2091,219.3807,6.6562,5.0,5.0,5.7887,1.0,1.0,0.9191,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-635.0071,87.4067,69.9873,10.1283,5.0,5.0,7.265,1.0,1.0,0.6695,0.8898,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3345,24.1571,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4007,14.482,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
