label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,40.0,3.0,167.784,0.5723,0.030233,33.077,3265.13,2727.29,199.02,2926.31
21,R290,SRC_HX,COMP1,7.2648,39.39,12.0032,620.188,2.3786,0.286692,3.488,7497.94,16427.92,110072.43,126500.35
22,R290,COMP1,IHX,7.2648,102.7,36.5575,683.603,2.4125,0.088089,11.352,2303.82,65033.05,114940.79,179973.84
22c,R290,IHX,cc1,7.2648,82.94,36.2575,447.471,1.762,0.019601,51.017,512.64,19649.59,114881.68,134531.26
23,R290,cc1,VAL1,7.2648,82.94,36.2575,447.471,1.762,0.019601,51.017,512.64,19649.59,114881.68,134531.26
24,R290,VAL1,SRC_HX,7.2648,35.0,12.1782,447.471,1.8161,0.140893,7.098,3684.81,8555.23,110107.35,118662.58
31,R600,IHX,COMP2,10.72056,82.29,9.5339,704.672,2.5051,0.466889,2.142,18019.11,63646.25,29947.17,93593.42
32,R600,COMP2,SNK_HX,10.72056,127.2,24.417,750.065,2.5279,0.154812,6.459,5974.82,99811.1,32508.86,132319.96
32c,R600,SNK_HX,cc2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.72056,125.0,24.167,544.657,2.0129,0.025932,38.563,1000.81,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.72056,78.0,9.6839,544.657,2.0478,0.231403,4.321,8930.79,37668.42,29973.04,67641.46
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
