label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.99,3.0,167.765,0.5722,0.015116,66.154,816.28,2726.09,199.02,2925.11
21,R290,SRC_HX,COMP1,3.63248,39.39,12.0019,620.184,2.3786,0.143365,6.975,1874.78,16423.07,110072.17,126495.23
22,R290,COMP1,IHX,3.63248,102.7,36.5575,683.605,2.4125,0.044046,22.704,575.99,65033.55,114940.79,179974.34
22c,R290,IHX,cc1,3.63248,82.94,36.2575,447.471,1.762,0.009801,102.031,128.17,19649.59,114881.68,134531.26
23,R290,cc1,VAL1,3.63248,82.94,36.2575,447.471,1.762,0.009801,102.031,128.17,19649.59,114881.68,134531.26
24,R290,VAL1,SRC_HX,3.63248,34.99,12.1769,447.471,1.8161,0.070459,14.193,921.39,8553.07,110107.09,118660.16
31,R600,IHX,COMP2,5.36015,82.29,9.5339,704.672,2.5051,0.233439,4.284,4504.56,63646.25,29947.17,93593.42
32,R600,COMP2,SNK_HX,5.36015,127.2,24.4159,750.063,2.5279,0.077409,12.918,1493.72,99809.64,32508.67,132318.31
32c,R600,SNK_HX,cc2,5.36015,125.0,24.1659,544.648,2.0129,0.012965,77.129,250.19,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.36015,125.0,24.1659,544.648,2.0129,0.012965,77.129,250.19,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.36015,78.0,9.6839,544.648,2.0478,0.115692,8.644,2232.46,37666.92,29973.04,67639.96
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
