Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.015e-14,1.015e-14,0,4.721e-13,1.514e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07048,2.088,2.159,0.1086,90.34,3.212
13,30,40,3,167.8,572.3,87.79,2.926,2.727,0.199,0.03199,1.942,1.974,0.1086,90.34,6.246
21,7.265,39.39,12,620.2,2379,919,126.5,16.43,110.1,28.89,211.4,240.3,67.23,73.43,72.63
22,7.265,102.7,36.56,683.6,2412,1307,180,65.03,114.9,122.2,220.7,343,71.87,73.43,72.87
22c,7.265,82.94,36.26,447.5,1762,977.3,134.5,19.65,114.9,36.93,220.6,257.6,71.87,73.43,73.2
23,7.265,82.94,36.26,447.5,1762,977.3,134.5,19.65,114.9,36.93,220.6,257.6,71.87,73.43,73.2
24,7.265,35,12.18,447.5,1816,862.1,118.7,8.555,110.1,16.08,211.5,227.5,71.87,73.43,73.32
31,10.72,82.29,9.534,704.7,2505,1003,93.59,63.65,29.95,223.7,84.93,308.7,91.08,73.49,85.45
32,10.72,127.2,24.42,750.1,2528,1419,132.3,99.81,32.51,326.3,92.2,418.5,84.7,73.49,81.95
32c,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,148.4,92.08,240.5,84.7,73.49,80.03
33,10.72,125,24.17,544.7,2013,834.8,77.87,45.41,32.47,148.4,92.08,240.5,84.7,73.49,80.03
34,10.72,78,9.684,544.7,2048,725.2,67.64,37.67,29.97,123.1,85.01,208.1,84.7,73.49,79.73
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,193.1,1.518,196.5,86.66,4325,88.21
