Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.99,3,167.8,572.2,43.88,2.925,2.726,0.199,-2.492e-14,-6.377e-17,-2.498e-14,-1.693e-13,-5.934e-15,-1.581e-13
21,3.632,39.39,12,620.2,2379,459.5,126.5,16.42,110.1,14.87,107.5,122.3,69.24,74.67,73.96
22,3.632,102.7,36.56,683.6,2412,653.8,180,65.03,114.9,62.34,112.2,174.6,73.3,74.67,74.17
22c,3.632,82.94,36.26,447.5,1762,488.7,134.5,19.65,114.9,18.83,112.2,131,73.3,74.67,74.47
23,3.632,82.94,36.26,447.5,1762,488.7,134.5,19.65,114.9,18.83,112.2,131,73.3,74.67,74.47
24,3.632,34.99,12.18,447.5,1816,431,118.7,8.553,110.1,8.198,107.5,115.7,73.3,74.67,74.57
31,5.36,82.29,9.534,704.7,2505,501.7,93.59,63.65,29.95,114.6,43.35,158,93.33,75.01,87.47
32,5.36,127.2,24.42,750.1,2528,709.2,132.3,99.81,32.51,167,47.06,214,86.69,75.01,83.82
32c,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,75.96,46.99,122.9,86.69,75.01,81.82
33,5.36,125,24.17,544.6,2013,417.4,77.87,45.4,32.47,75.96,46.99,122.9,86.69,75.01,81.82
34,5.36,78,9.684,544.6,2048,362.6,67.64,37.67,29.97,63.01,43.39,106.4,86.69,75.01,81.52
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,99.15,-0,99.15,89.01,-0,89
