Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.87,3,167.3,570.6,43.39,2.893,2.694,0.199,-2.508e-14,1.04e-16,-2.498e-14,-1.724e-13,9.674e-15,-1.599e-13
21,3.672,39.87,12.14,620.6,2378,466.5,127,16.94,110.1,14.78,111.4,126.2,66,76.57,75.16
22,3.672,102.2,36.3,683,2412,659.5,179.6,64.7,114.9,63.12,116.3,179.4,73.8,76.57,75.57
22c,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,19.21,116.3,135.5,73.8,76.57,76.16
23,3.672,83,36.3,447.7,1763,494.2,134.6,19.69,114.9,19.21,116.3,135.5,73.8,76.57,76.16
24,3.672,34.87,12.14,447.7,1817,435.5,118.6,8.506,110.1,8.299,111.4,119.7,73.8,76.57,76.37
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,118.3,44.59,162.9,95.18,77.01,89.41
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,170.6,48.3,218.9,88.76,77.01,85.87
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,77.85,48.3,126.2,88.76,77.01,83.86
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,77.85,48.3,126.2,88.76,77.01,83.86
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,64.59,44.59,109.2,88.76,77.01,83.55
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,98.66,-0,98.66,88.57,-0,88.55
