Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.9,193,35.93,0,84.3,6.156,13.81,46.81,59.95,7.348,4.246,11.59,36.62,28.07,56.8,86.29
COMP2,237.1,202.3,34.87,0,85.29,5.975,13.4,48.49,63.04,7.131,5.92,13.05,45.36,30,56.8,86.58
IHX,165.3,143.1,22.22,0,86.55,3.807,8.539,49.22,56.51,6.618,1.783,8.402,21.23,32.63,82.73,109.7
MOT1,241,228.9,12.05,0,95,2.064,4.629,43.83,46.81,2.191,0,2.191,0,6.803,50.52,56.8
MOT2,249.6,237.1,12.48,0,95,2.138,4.796,45.4,48.49,2.27,0,2.27,0,6.803,50.52,56.8
SNK_HX,290.4,280.1,10.36,0,96.43,1.774,3.979,100.9,107.1,3.6,3.612,7.212,50.08,10.04,96.55,106.2
SRC_HX,49.73,30.96,18.77,0,62.25,3.216,7.213,0,6.974,0,2.329,2.329,100,inf,0,62.57
VAL1,58.66,,58.66,0,,10.05,22.54,17.7,,17.7,0,17.7,0,inf,83.8,
VAL2,54.9,,54.9,0,,9.405,21.09,18.6,,18.6,0,18.6,0,inf,94.12,
TOT,583.7,280.1,260.3,43.39,47.98,44.59,100,89.23,107.1,39.78,17.89,57.67,31.02,150.2,42.46,106.2
