Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.9,193,35.93,0,84.3,6.156,13.81,41,53.19,6.436,4.173,10.61,39.33,29.74,49.75,76.57
COMP2,237.1,202.3,34.87,0,85.29,5.975,13.4,42.47,56.08,6.246,5.819,12.06,48.23,32.02,49.75,77.01
IHX,165.3,143.1,22.22,0,86.55,3.807,8.539,43.91,53.69,5.904,4.823,10.73,44.96,41.27,73.8,104.3
MOT1,241,228.9,12.05,0,95,2.064,4.629,38.31,41,1.916,0,1.916,0,7.018,44.17,49.75
MOT2,249.6,237.1,12.48,0,95,2.138,4.796,39.69,42.47,1.984,0,1.984,0,7.018,44.17,49.75
SNK_HX,290.4,280.1,10.36,0,96.43,1.774,3.979,92.79,98.66,3.309,3.55,6.859,51.76,10.25,88.76,97.85
SRC_HX,49.73,30.96,18.77,0,62.25,3.216,7.213,1.749e-13,6.478,6.6e-14,2.289,2.289,100,inf,9.767e-13,58.12
VAL1,58.66,,58.66,0,,10.05,22.54,15.76,,15.76,0,15.76,0,inf,74.63,
VAL2,54.9,,54.9,0,,9.405,21.09,16.98,,16.98,0,16.98,0,inf,85.89,
TOT,583.7,280.1,260.3,43.39,47.98,44.59,100,78,98.66,34.78,20.65,55.43,37.26,163.6,37.12,97.85
