Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,460.7,388.5,72.22,0,84.32,6.099,13.47,81.97,102.7,12.85,6.249,19.1,32.72,25.29,49.42,73.43
COMP2,486.6,415.2,71.47,0,85.31,6.036,13.33,86.58,109.8,12.72,8.921,21.64,41.23,26.85,49.42,73.49
IHX,330.4,278.5,51.91,0,84.29,4.384,9.682,85.49,100.6,13.43,4.687,18.12,25.87,39.59,71.87,100.3
MOT1,484.9,460.7,24.25,0,95,2.048,4.522,77.11,81.97,3.855,0,3.855,0,6.305,44.17,49.42
MOT2,512.2,486.6,25.61,0,95,2.163,4.777,81.45,86.58,4.072,0,4.072,0,6.305,44.17,49.42
MOT3,0.5992,0.5693,0.02996,0,95,0.00253,0.005588,0.09528,0.1013,0.004764,0,0.004764,0,6.305,44.17,49.42
MOT4,0.02442,0.02319,0.001221,0,95,0.0001031,0.0002277,0.003882,0.004127,0.0001941,0,0.0001941,0,6.305,44.17,49.42
SNK_HX,583.7,560.1,23.6,0,95.96,1.993,4.402,178.2,192.8,7.207,9.851,17.06,57.75,12.74,84.82,95.63
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002921,0.0006451,0.004127,2.017,0.0006154,2.012,2.012,99.97,4.877e+04,49.42,2.838e+04
SRC_HX,99.18,57.19,41.98,0,57.67,3.546,7.83,0.2522,12.81,0.1067,4.137,4.243,97.48,8706,0.7063,62.19
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008723,0.01926,0.1013,2.159,0.01838,2.037,2.055,99.11,2032,49.42,1287
VAL1,115.3,,115.3,0,,9.736,21.5,30.02,,30.02,0,30.02,0,inf,72.34,
VAL2,109.7,,109.7,0,,9.264,20.46,32.37,,32.37,0,32.37,0,inf,81.97,
TOT,1184,560.1,536.2,87.79,47.31,45.28,100,158.7,196.5,71.84,37.89,109.7,34.53,161.9,37.22,97.47
