Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,230.4,194.3,36.12,0,84.32,6.103,13.49,41.04,52.22,6.434,3.768,10.2,36.93,27.23,49.49,74.67
COMP2,243.3,207.6,35.73,0,85.31,6.038,13.34,43.35,56.05,6.366,5.378,11.74,45.8,29.31,49.49,75.01
IHX,165.2,139.3,25.96,0,84.29,4.387,9.693,43.6,51.61,6.85,2.692,9.541,28.21,40.45,73.3,103
MOT1,242.5,230.4,12.13,0,95,2.049,4.528,38.56,41.04,1.928,0,1.928,0,6.449,44.17,49.49
MOT2,256.1,243.3,12.81,0,95,2.164,4.782,40.72,43.35,2.036,0,2.036,0,6.449,44.17,49.49
SNK_HX,291.8,280.1,11.79,0,95.96,1.992,4.402,91.08,99.15,3.679,5.659,9.338,60.6,13.45,86.68,98.34
SRC_HX,49.37,28.59,20.79,0,57.9,3.513,7.762,0.0341,6.672,0.01436,2.376,2.39,99.4,3.369e+04,0.1918,64.83
VAL1,57.65,,57.65,0,,9.743,21.53,15.3,,15.3,0,15.3,0,inf,73.71,
VAL2,54.84,,54.84,0,,9.267,20.48,16.55,,16.55,0,16.55,0,inf,83.85,
TOT,591.7,280.1,267.8,43.88,47.33,45.26,100,79.28,99.15,35.88,19.87,55.75,35.64,164.2,37.22,98.34
