Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,8.197e-15,8.197e-15,0,3.813e-13,8.468e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02315,2.135,2.159,0.3074,92.38,21.93
13,30,21.07,3,88.66,311.6,6.214,0.2071,0.008097,0.199,0.0002688,1.986,1.986,0.3074,92.38,88.78
21,1.134,20.36,7.368,1637,5963,310,273.4,0.0006173,273.4,28.94,82.11,111.1,1.149e+07,73.57,99.51
22,1.134,153.4,31.2,1913,6095,579,510.6,214,296.6,93.22,89.08,182.3,106.7,73.57,87.46
22c,1.134,62,30.9,647.9,2464,351.9,310.4,13.82,296.6,6.018,89.07,95.08,106.7,73.57,75.05
23,1.134,62,30.9,647.9,2464,351.9,310.4,13.82,296.6,6.018,89.07,95.08,106.7,73.57,75.05
24,1.134,16.07,7.543,647.9,2534,328.6,289.8,13.33,276.5,16.65,83.02,99.67,305.8,73.57,84.26
31,11.02,60.98,5.777,674.8,2479,786.4,71.38,42.08,29.3,211.7,84.64,296.4,126.9,72.85,104.7
32,11.02,125.6,24.42,744.6,2514,1441,130.9,98.34,32.51,374.3,93.91,468.2,95.96,72.85,90.22
32c,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,172.8,93.79,266.6,95.96,72.85,86.32
33,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,172.8,93.79,266.6,95.96,72.85,86.32
34,11.02,57,5.927,544.7,2082,635.4,57.68,28.35,29.32,107.9,84.71,192.6,95.96,72.85,84.21
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,217.6,1.518,221.1,97.69,4325,99.24
