Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.06,3,88.64,311.5,3.106,0.207,0.008026,0.199,-3.679e-15,-8.811e-15,-1.249e-14,-8.488e-12,-8.198e-13,-1.117e-12
21,0.5669,20.35,7.367,1637,5963,155,273.4,0.000601,273.4,14.96,42.3,57.26,1.22e+07,75.82,102.6
22,0.5669,153.4,31.2,1913,6095,289.5,510.6,214,296.6,48.08,45.9,93.98,110.1,75.82,90.17
22c,0.5669,62,30.9,647.9,2464,176,310.4,13.82,296.6,3.104,45.89,49,110.1,75.82,77.34
23,0.5669,62,30.9,647.9,2464,176,310.4,13.82,296.6,3.104,45.89,49,110.1,75.82,77.34
24,0.5669,16.06,7.542,647.9,2534,164.3,289.8,13.35,276.4,8.574,42.78,51.35,314.7,75.82,86.82
31,5.508,60.98,5.777,674.8,2479,393.2,71.38,42.08,29.3,108.9,43.18,152.1,130.5,74.32,107.4
32,5.508,125.6,24.42,744.6,2514,720.7,130.9,98.34,32.51,191.8,47.91,239.7,98.37,74.32,92.39
32c,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,88.56,47.84,136.4,98.37,74.32,88.34
33,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,88.56,47.84,136.4,98.37,74.32,88.34
34,5.508,57,5.927,544.6,2082,317.7,57.68,28.35,29.32,55.3,43.22,98.51,98.37,74.32,86.14
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,112,-0,112,100.5,-0,100.5
