Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,158.6,136.3,22.33,0,85.92,3.908,7.665,33.38,42.68,4.7,3.873,8.574,45.18,27.85,58.46,86.98
COMP2,375.2,320,55.26,0,85.27,9.67,18.96,76.64,99.67,11.29,9.616,20.9,46.01,30.05,56.73,86.52
IHX,114.2,81.72,32.48,0,71.56,5.684,11.15,52.31,62.39,14.88,2.193,17.07,12.85,66.68,127.2,212.1
MOT1,167,158.6,8.349,0,95,1.461,2.865,30.37,33.38,1.518,0.9842,2.503,39.33,9.915,50.52,58.46
MOT2,395,375.2,19.75,0,95,3.456,6.778,71.84,76.64,3.592,0,3.592,0,6.674,50.52,56.73
SNK_HX,290.4,280.1,10.31,0,96.45,1.804,3.539,118.3,124.3,4.202,3.475,7.677,45.26,8.919,113.2,123.3
SRC_HX,19.22,2.74e-07,19.22,0,1.426e-06,3.363,6.596,11.06,17.7,11.06,1.97,13.03,15.12,inf,159.9,1.794e+10
VAL1,22.09,9.75,12.34,0,44.14,2.159,4.234,8.065,11.06,4.505,0,4.505,0,210.7,101.4,315.1
VAL2,111.3,,111.3,0,,19.48,38.21,43.71,,43.71,0,43.71,0,inf,109.1,
TOT,571.4,280.1,291.4,0,49.01,50.99,100,102.2,124.3,52.12,22.11,74.23,29.79,148.2,49.69,123.3
