Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,156.5,134.5,22.03,0,85.93,3.782,7.36,28.82,36.72,4.055,3.459,7.514,46.03,27.4,51.14,75.82
COMP2,384,327.5,56.46,0,85.3,9.694,18.87,68.34,87.64,10.05,7.92,17.97,44.08,28.24,49.44,74.32
IHX,113.7,75.64,38.04,0,66.54,6.531,12.71,45.02,53.61,15.07,0.918,15.98,5.743,78.95,110,196.9
MOT1,164.8,156.5,8.239,0,95,1.415,2.753,26.2,28.82,1.31,0.9591,2.269,42.27,9.997,44.17,51.14
MOT2,404.2,384,20.21,0,95,3.47,6.753,64.27,68.34,3.214,0,3.214,0,6.336,44.17,49.44
SNK_HX,291.8,280.1,11.75,0,95.97,2.018,3.927,103.3,112,4.161,6.277,10.44,60.14,12.91,98.35,111
SRC_HX,19.64,0.0003407,19.64,0,0.001735,3.372,6.562,9.047,14.96,9.046,1.958,11,17.79,9.532e+06,128,1.22e+07
VAL1,19.25,7.569,11.68,0,39.32,2.006,3.903,6.22,8.574,3.774,0,3.774,0,250.6,89.76,314.7
VAL2,111.2,,111.2,0,,19.1,37.16,37.89,,37.89,0,37.89,0,inf,94.63,
TOT,582.4,280.1,299.3,3.106,48.08,51.38,100,90.47,112,46.49,21.49,67.98,31.61,157.4,43.15,111
