Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,155.7,133.7,22.01,0,85.86,3.846,7.612,28.8,37.33,4.071,3.736,7.808,47.85,29.64,51.38,77.58
COMP2,375.2,320,55.26,0,85.27,9.655,19.11,67.11,88.61,9.882,9.452,19.33,48.89,32.04,49.68,76.92
IHX,113.7,81.72,31.99,0,71.86,5.59,11.06,45.95,55.1,12.93,2.176,15.1,14.41,66.87,112.2,187.3
MOT1,163.9,155.7,8.193,0,95,1.432,2.833,26.05,28.8,1.303,0.9556,2.258,42.32,10.52,44.17,51.38
MOT2,395,375.2,19.75,0,95,3.451,6.83,62.8,67.11,3.14,0,3.14,0,6.856,44.17,49.68
SNK_HX,290.4,280.1,10.31,0,96.45,1.802,3.566,104.9,110.6,3.726,3.416,7.142,47.83,9.277,100.4,109.7
SRC_HX,18.37,0.002325,18.37,0,0.01266,3.209,6.352,9.172,15.18,9.171,2.005,11.18,17.94,1.308e+06,138.7,1.814e+06
VAL1,19.95,8,11.95,0,40.1,2.088,4.133,6.566,9.172,3.933,0,3.933,0,248.4,91.42,318.5
VAL2,111.3,,111.3,0,,19.45,38.5,38.77,,38.77,0,38.77,0,inf,96.73,
TOT,572.3,280.1,289.2,3.073,48.94,50.53,100,88.86,110.6,44.9,21.74,66.64,32.62,154.3,43.13,109.7
