Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,313,269,44.05,0,85.93,3.779,7.351,57.13,71.25,8.039,5.465,13.5,40.47,24.71,50.7,73.57
COMP2,768.1,655.1,112.9,0,85.3,9.69,18.85,136.5,171.8,20.07,13.14,33.21,39.56,25.87,49.36,72.85
IHX,227.3,151.3,76.07,0,66.54,6.527,12.7,87.29,103.8,29.21,1.598,30.81,5.188,78.77,106.7,190.7
MOT1,329.5,313,16.48,0,95,1.414,2.75,52.39,57.13,2.62,1.505,4.125,36.49,9.048,44.17,50.7
MOT2,808.5,768.1,40.42,0,95,3.468,6.747,128.5,136.5,6.427,0,6.427,0,6.175,44.17,49.36
MOT3,0.5946,0.5649,0.02973,0,95,0.002551,0.004962,0.09455,0.1004,0.004727,0,0.004727,0,6.175,44.17,49.36
MOT4,0.02442,0.02319,0.001221,0,95,0.0001047,0.0002037,0.003882,0.004122,0.0001941,0,0.0001941,0,6.175,44.17,49.36
SNK_HX,583.6,560.1,23.53,0,95.97,2.019,3.927,201.9,217.4,8.137,10.93,19.06,57.32,12.23,96.07,107.8
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002968,0.0005773,0.004122,2.017,0.0006147,2.012,2.012,99.97,4.883e+04,49.36,2.838e+04
SRC_HX,39.71,0.0006999,39.71,0,0.001762,3.407,6.628,17.74,28.94,17.74,3.409,21.15,16.12,9.259e+06,124.1,1.149e+07
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009374,0.01823,0.1004,2.159,0.01941,2.037,2.056,99.06,2050,49.36,1316
VAL1,38.48,15.12,23.36,0,39.29,2.004,3.898,12.06,16.65,7.321,0,7.321,0,251.3,87.06,305.8
VAL2,222.5,,222.5,0,,19.09,37.13,73.97,,73.97,0,73.97,0,inf,92.36,
TOT,1165,560.1,599.2,6.214,48.06,51.41,100,181,221.1,93.07,40.09,133.2,30.11,154.2,43.15,109.7
