name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,313.0404,4.2342,-23.8304,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,768.0522,4.2269,-18.6404,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1434.0386,47.8455,118.8125,92.4457,4.9978,5.0,29.9723,0.9904,0.9747,0.9798,0.394,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,415.5789,795.2406,5.6094,5.0,2.6272,5.2989,0.9898,0.919,0.9171,0.9945,,,,,
SRC_HX,HeatExchanger,,,,,-1120.9982,158.5541,128.8884,9.6453,5.0,4.9966,7.0701,0.9524,0.9768,0.6411,0.9736,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2441,23.3554,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2404,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
