name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,156.5424,4.2348,-23.8316,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,384.0063,4.2267,-18.6393,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-717.0507,23.9218,59.4076,92.4561,4.9978,5.0,29.9747,0.9904,0.9747,0.9798,0.394,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,207.8413,207.4006,5.6068,5.0,5.0347,5.2976,0.9898,1.0,0.9172,0.9945,,,,,
SRC_HX,HeatExchanger,,,,,-560.5083,79.2624,64.418,9.6488,5.0,5.0,7.0716,1.0,0.9768,0.6411,0.9736,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2441,23.3566,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2393,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
