name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,155.6722,4.1178,-23.3963,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,375.2409,4.0775,-18.2393,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-725.8161,24.8405,61.7348,89.1897,5.0,5.0,29.2191,1.0,1.0,0.9797,0.4052,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,218.8798,220.21,5.061,5.0,5.0,5.0304,1.0,1.0,0.9171,0.9951,,,,,
SRC_HX,HeatExchanger,,,,,-570.1439,83.316,65.1186,9.0916,5.0,5.0,6.8431,1.0,1.0,0.645,0.975,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2428,23.3963,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2393,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
