label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.07,3.0,88.656,0.3116,0.030058,33.269,3246.26,8.1,199.02,207.12
21,R717,SRC_HX,COMP1,1.13383,20.36,7.3683,1636.558,5.9625,0.200901,4.978,820.04,0.62,273396.18,273396.8
22,R717,COMP1,IHX,1.13383,153.42,31.1987,1912.649,6.095,0.068931,14.507,281.36,214020.17,296619.78,510639.95
22c,R717,IHX,cc1,1.13383,62.0,30.8987,647.876,2.4637,0.002091,478.237,8.54,13816.1,296570.79,310386.89
23,R717,cc1,VAL1,1.13383,62.0,30.8987,647.876,2.4637,0.002091,478.237,8.54,13816.1,296570.79,310386.89
24,R717,VAL1,SRC_HX,1.13383,16.07,7.5433,647.876,2.534,0.037687,26.534,153.83,13334.87,276451.37,289786.23
31,R600,IHX,COMP2,11.01593,60.98,5.7766,674.836,2.4791,0.793331,1.261,31461.38,42084.24,29298.8,71383.05
32,R600,COMP2,SNK_HX,11.01593,125.61,24.417,744.558,2.5141,0.155534,6.429,6168.05,98344.48,32508.86,130853.33
32c,R600,SNK_HX,cc2,11.01593,125.0,24.167,544.657,2.0129,0.026646,37.529,1056.72,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,11.01593,125.0,24.167,544.657,2.0129,0.026646,37.529,1056.72,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,11.01593,57.0,5.9266,544.657,2.0818,0.48073,2.08,19064.46,28352.81,29324.7,57677.51
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
