Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.554,3,40.44,144.4,14.97,0.9979,0.7989,0.199,19.2,-1.318e-16,19.2,445.1,-1.226e-14,356.3
21,0.6821,9.554,5.074,1626,6093,153.1,224.4,0.5047,223.9,0.1477,36.21,36.36,119.2,65.86,65.98
22,0.6821,185.7,33.12,1998,6260,373.2,547.2,250.2,296.9,40.47,48.02,88.49,65.86,65.86,65.86
22c,0.6821,65,33.12,663.7,2509,213.4,312.8,15.86,296.9,2.564,48.02,50.58,65.86,65.86,65.86
23,0.6821,65,33.12,663.7,2509,213.4,312.8,15.86,296.9,2.564,48.02,50.58,65.86,65.86,65.86
24,0.6821,4.554,5.074,663.7,2629,189.5,277.8,53.89,223.9,15.77,36.21,51.98,119.2,65.86,76.2
31,4.503,65,6.382,680.6,2484,341,75.74,46.33,29.4,73.05,33.11,106.2,97.26,69.46,86.47
32,4.503,105.9,16.8,729.1,2509,525.6,116.7,85.51,31.2,117.2,35.13,152.3,84.52,69.46,80.5
32c,4.503,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,40,35.13,75.13,84.52,69.46,76.74
33,4.503,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,40,35.13,75.13,84.52,69.46,76.74
34,4.503,60,6.382,478.5,1878,231.5,51.41,22.01,29.4,30.15,33.11,63.26,84.52,69.46,75.91
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,81.38,0,100.6,86.51,0,106.9
