Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.715,3,41.12,146.8,14.6,0.9732,0.7742,0.199,19.15,-2.674e-17,19.15,458.1,-2.488e-15,364.4
21,0.6722,8.749,4.928,1625,6103,148.3,220.6,0.5835,220,0.1649,34.42,34.59,116.8,64.67,64.8
22,0.6722,188.8,33.42,2005,6273,370.5,551.2,254.2,297,39.78,46.47,86.26,64.67,64.67,64.67
22c,0.6722,65,33.12,663.7,2509,210.3,312.8,15.85,296.9,2.481,46.46,48.95,64.67,64.67,64.67
23,0.6722,65,33.12,663.7,2509,210.3,312.8,15.85,296.9,2.481,46.46,48.95,64.67,64.67,64.67
24,0.6722,4.715,5.103,663.7,2628,186.9,278,53.3,224.7,15.06,35.16,50.22,116.8,64.67,74.66
31,4.494,64.03,6.232,679.2,2483,335.7,74.7,45.32,29.38,70.92,32.37,103.3,96.72,68.1,85.47
32,4.494,106.5,17.05,729.5,2509,527,117.3,86.02,31.24,115.8,34.42,150.2,83.18,68.1,79.16
32c,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,39.29,34.38,73.67,83.18,68.1,75.39
33,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,39.29,34.38,73.67,83.18,68.1,75.39
34,4.494,60,6.382,478.5,1878,231,51.41,22.01,29.4,29.61,32.4,62.01,83.18,68.1,74.56
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.29,0,102.4,88.54,0,108.9
