Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.99e-14,-7.026e-15,1.288e-14,-0.00116,-3.269e-13,5.99e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.283e-06,2.139,2.139,1342,92.51,92.51
13,30,9.719,3,41.14,146.9,29.18,0.9725,0.7735,0.199,37.01,1.988,39,443,92.51,371.3
21,1.344,8.754,4.929,1625,6103,296.6,220.6,0.5831,220,0.3206,66.99,67.31,113.6,62.91,63.04
22,1.344,188.8,33.42,2005,6273,741,551.2,254.2,297,77.4,90.42,167.8,62.91,62.91,62.91
22c,1.344,65,33.12,663.7,2509,420.5,312.8,15.85,296.9,4.827,90.41,95.23,62.91,62.91,62.91
23,1.344,65,33.12,663.7,2509,420.5,312.8,15.85,296.9,4.827,90.41,95.23,62.91,62.91,62.91
24,1.344,4.719,5.104,663.7,2628,373.7,278,53.28,224.7,29.3,68.42,97.71,113.6,62.91,72.63
31,8.989,64.03,6.232,679.2,2483,671.4,74.7,45.32,29.38,137.8,63.12,200.9,93.96,66.4,83.12
32,8.989,106.5,17.05,729.5,2509,1054,117.3,86.02,31.24,225.2,67.12,292.4,80.92,66.4,77.05
32c,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,76.45,67.03,143.5,80.92,66.4,73.42
33,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,76.45,67.03,143.5,80.92,66.4,73.42
34,8.989,60,6.382,478.5,1878,462.1,51.41,22.01,29.4,57.62,63.17,120.8,80.92,66.4,72.61
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,162.8,0.00971,201.8,86.54,2.895e+04,107.3
