Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,256.1,222.7,33.47,0,86.93,6.558,13.18,45.02,51.83,5.883,4.985,10.87,45.87,15.13,48.83,64.67
COMP2,226.3,191.3,35.01,0,84.53,6.859,13.79,38.53,46.9,5.96,6.464,12.42,52.03,21.74,47.29,68.1
IHX,160.4,104.8,55.62,0,65.32,10.9,21.9,37.34,41.3,12.95,0.9275,13.88,6.684,69.34,64.67,109.5
MOT1,269.2,255.7,13.46,0,95,2.637,5.301,42.8,44.86,2.14,1.32,3.46,38.14,4.799,44.17,48.72
MOT2,238.2,226.3,11.91,0,95,2.334,4.691,37.88,38.53,1.894,0,1.894,0,1.716,44.17,47.29
SNK_HX,255.6,241.9,13.7,0,94.64,2.685,5.397,76.52,83.29,4.103,6.021,10.12,59.47,15.01,83.17,95.65
SRC_HX,38.59,11.61,26.98,0,30.09,5.286,10.63,15.63,19.15,10.93,2.047,12.98,15.78,307.2,112.5,458.1
VAL1,59.22,35.83,23.39,0,60.5,4.583,9.212,13.79,15.06,5.446,0,5.446,0,80.6,64.67,116.8
VAL2,40.38,,40.38,0,,7.911,15.9,11.65,,11.65,0,11.65,0,inf,80.17,
TOT,510.4,241.9,253.9,14.6,47.39,49.75,100,80.68,102.4,40.14,21.76,61.9,35.16,167.9,43.91,117.6
