Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,512.2,445.3,66.94,0,86.93,6.554,13.16,89.41,100.8,11.69,7.877,19.56,40.26,12.78,48.49,62.91
COMP2,452.7,382.6,70.02,0,84.53,6.856,13.77,77.02,91.46,11.92,10.72,22.64,47.36,18.74,47.27,66.4
IHX,320.8,209.5,111.2,0,65.32,10.89,21.88,72.65,80.16,25.19,1.615,26.81,6.024,68.92,62.91,106.3
MOT1,538.3,511.4,26.92,0,95,2.635,5.294,85.59,89.09,4.28,2.07,6.35,32.6,4.087,44.17,48.39
MOT2,476.5,452.7,23.82,0,95,2.332,4.685,75.76,77.02,3.788,0,3.788,0,1.668,44.17,47.27
MOT3,0.5931,0.5635,0.02966,0,95,0.002903,0.005832,0.0943,0.09588,0.004715,0,0.004715,0,1.668,44.17,47.27
MOT4,0.02403,0.02283,0.001201,0,95,0.0001176,0.0002363,0.00382,0.003884,0.000191,0,0.000191,0,1.668,44.17,47.27
SNK_HX,511.2,483.8,27.43,0,94.63,2.686,5.395,150.7,162.6,8.088,10.48,18.57,56.45,14.04,81.9,93.39
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003511,0.0007053,0.003884,2.016,0.0006103,2.012,2.012,99.97,5.18e+04,47.27,2.91e+04
SRC_HX,77.62,23.2,54.41,0,29.9,5.327,10.7,30.56,37.01,21.42,3.565,24.99,14.27,305.1,109.4,443
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01103,0.02216,0.09588,2.139,0.01918,2.037,2.056,99.07,2131,47.27,1318
VAL1,118.4,71.63,46.78,0,60.49,4.58,9.2,26.82,29.3,10.59,0,10.59,0,80.6,62.91,113.6
VAL2,80.77,,80.77,0,,7.907,15.88,22.68,,22.68,0,22.68,0,inf,78.01,
TOT,1021,483.8,508.5,29.18,47.36,49.78,100,161.5,201.8,80.37,40.38,120.8,33.44,163.9,43.91,115.9
