Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,252,218.8,33.22,0,86.82,6.672,13.76,50.54,58.41,6.663,5.679,12.34,46.01,15.57,55.71,74.16
COMP2,218.4,184.5,33.85,0,84.5,6.798,14.02,42.56,51.85,6.598,7.055,13.65,51.67,21.81,54.15,78.06
IHX,159.5,109.5,49.94,0,68.69,10.03,20.69,42.58,47.33,13.33,1.462,14.79,9.881,61.84,74.16,120
MOT1,264.9,251.7,13.25,0,95,2.66,5.487,48.19,50.39,2.409,1.329,3.738,35.54,4.569,50.52,55.61
MOT2,229.9,218.4,11.49,0,95,2.308,4.761,41.81,42.56,2.09,0,2.09,0,1.811,50.52,54.15
SNK_HX,253.6,241.9,11.73,0,95.38,2.356,4.858,85.94,90.3,3.974,3.59,7.565,47.46,10.17,94.13,103.7
SRC_HX,35.41,11.49,23.91,0,32.46,4.803,9.905,17.23,21.02,11.64,2.217,13.85,16,275.9,135.2,508.1
VAL1,59.29,35.72,23.57,0,60.25,4.734,9.764,15.83,17.38,6.293,0,6.293,0,82.27,74.16,135.2
VAL2,40.46,,40.46,0,,8.125,16.76,13.24,,13.24,0,13.24,0,inf,90.92,
TOT,497.9,241.9,241.4,14.62,48.58,48.49,100,89.99,111.3,43.63,21.33,64.97,32.83,154.6,50.21,127.8
