Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,253.9,220.5,33.39,0,86.85,6.682,13.75,44.68,52.28,5.876,5.642,11.52,48.99,17.01,48.88,65.86
COMP2,218.4,184.5,33.85,0,84.5,6.773,13.93,37.22,46.14,5.769,6.934,12.7,54.58,23.96,47.35,69.46
IHX,159.9,109.5,50.33,0,68.52,10.07,20.72,37.91,42.9,11.93,2.04,13.97,14.6,65.17,65.86,108.8
MOT1,266.9,253.6,13.35,0,95,2.67,5.494,42.44,44.53,2.122,1.312,3.434,38.21,4.936,44.17,48.79
MOT2,229.9,218.4,11.49,0,95,2.3,4.732,36.55,37.22,1.827,0,1.827,0,1.844,44.17,47.35
SNK_HX,253.6,241.9,11.73,0,95.38,2.347,4.829,77.17,81.38,3.569,3.529,7.098,49.72,10.58,84.52,93.46
SRC_HX,36.42,11.98,24.43,0,32.91,4.889,10.06,15.63,19.2,10.48,2.143,12.63,16.97,273.4,119.2,445.1
VAL1,60.63,36.76,23.87,0,60.63,4.776,9.826,14.37,15.77,5.659,0,5.659,0,80.99,65.86,119.2
VAL2,40.46,,40.46,0,,8.096,16.66,11.87,,11.87,0,11.87,0,inf,81.51,
TOT,499.7,241.9,242.9,14.97,48.4,48.6,100,78.98,100.6,38.39,21.6,59.99,36.01,163.1,43.9,115.5
