label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,9.72,3.0,41.117,0.1468,0.015003,66.655,810.14,774.17,199.02,973.19
21,R717,SRC_HX,COMP1,0.67218,8.75,4.928,1624.952,6.1031,0.174801,5.721,423.0,583.55,219988.2,220571.75
22,R717,COMP1,IHX,0.67218,188.77,33.4228,2005.4,6.273,0.04217,23.713,102.05,254241.67,296982.9,551224.57
22c,R717,IHX,cc1,0.67218,65.0,33.1228,663.676,2.5094,0.001252,798.425,3.03,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,0.67218,65.0,33.1228,663.676,2.5094,0.001252,798.425,3.03,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,0.67218,4.72,5.103,663.676,2.6281,0.04007,24.956,96.96,53298.27,224688.76,277987.03
31,R600,IHX,COMP2,4.49421,64.03,6.2324,679.19,2.4827,0.300307,3.33,4858.72,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,4.49421,106.5,17.0506,729.547,2.5093,0.101033,9.898,1634.63,86019.98,31242.24,117262.22
32c,R600,SNK_HX,cc2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.49421,60.0,6.3824,478.513,1.8776,0.120478,8.3,1949.23,22005.56,29403.38,51408.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
