label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,9.72,3.0,41.136,0.1469,0.030005,33.327,3240.58,773.5,199.02,972.52
21,R717,SRC_HX,COMP1,1.34437,8.75,4.9289,1624.957,6.1031,0.349548,2.861,1691.71,583.08,220010.49,220593.58
22,R717,COMP1,IHX,1.34437,188.76,33.4228,2005.368,6.2729,0.084338,11.857,408.17,254229.81,296982.9,551212.71
22c,R717,IHX,cc1,1.34437,65.0,33.1228,663.676,2.5094,0.002505,399.213,12.12,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,1.34437,65.0,33.1228,663.676,2.5094,0.002505,399.213,12.12,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,1.34437,4.72,5.1039,663.676,2.6281,0.080124,12.481,387.78,53281.92,224710.24,277992.15
31,R600,IHX,COMP2,8.98851,64.03,6.2324,679.19,2.4827,0.600621,1.665,19435.28,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,8.98851,106.51,17.0513,729.549,2.5093,0.202058,4.949,6538.31,86021.58,31242.37,117263.95
32c,R600,SNK_HX,cc2,8.98851,105.0,16.8013,478.52,1.8469,0.019636,50.928,635.38,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.98851,105.0,16.8013,478.52,1.8469,0.019636,50.928,635.38,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.98851,60.0,6.3824,478.52,1.8776,0.240971,4.15,7797.51,22006.43,29403.38,51409.81
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
