label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.51,3.0,119.768,0.416,0.030115,33.206,3252.43,506.38,199.02,705.4
21,R717,SRC_HX,COMP1,1.55769,27.92,9.3989,1642.872,5.8764,0.218327,4.58,1224.31,11915.92,293054.42,304970.33
22,R717,COMP1,IHX,1.55769,168.34,41.7083,1931.254,6.01,0.071974,13.894,403.61,255844.33,298334.63,554178.96
22c,R717,IHX,cc1,1.55769,74.99,41.4083,717.6,2.662,0.003011,332.07,16.89,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,1.55769,74.99,41.4083,717.6,2.662,0.003011,332.07,16.89,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,1.55769,23.51,9.5739,717.6,2.7497,0.048615,20.57,272.62,3192.17,293083.09,296275.26
31,R600a,IHX,COMP2,10.87504,74.36,10.7254,656.175,2.3837,0.401543,2.49,15720.47,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,10.87504,108.4,22.0286,689.819,2.4014,0.17357,5.761,6795.28,76986.56,46824.79,123811.35
32c,R600a,SNK_HX,cc2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.87504,70.0,10.8754,482.337,1.8758,0.164499,6.079,6440.18,25594.14,44831.3,70425.44
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
